condition,scope,auprc,recall,recall_at_50,recall_at_100,macro_f1,precision,roc_auc,ece,brier,n,n_pos,pos_rate,repeat_seed,best_epoch,val_auprc_weak,n_supervised,budget,n_annotations_used,n_annotations_positive,seed,annotation_source,annotation_manifest,is_fixture
A3_feedback_propagasi,all,0.5218219288421339,0.9259259259259259,0.42592592592592593,0.5555555555555556,0.5445641154634775,0.17543859649122806,0.8759844614729673,0.3438613572430962,0.2745988187824485,750.0,54.0,0.072,55,99,0.9186090704589028,78,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6402379236161028,0.9074074074074074,0.5740740740740741,0.6666666666666666,0.5467051578137028,0.1991869918699187,0.8895890219141638,0.3234085161911411,0.28372577389783804,583.0,54.0,0.09262435677530018,56,96,0.915102049940558,78,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,all,0.518636524368264,0.9074074074074074,0.46296296296296297,0.6111111111111112,0.5267252344189073,0.16333333333333333,0.8714213495104299,0.3608002140225197,0.29710579337549103,750.0,54.0,0.072,56,96,0.915102049940558,78,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6359880564827622,0.8888888888888888,0.5185185185185185,0.6481481481481481,0.5624381207882214,0.20869565217391303,0.8954001260239446,0.2965886495551838,0.2546903780850489,583.0,54.0,0.09262435677530018,57,131,0.9236132496075592,78,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,all,0.5514347697218045,0.8888888888888888,0.48148148148148145,0.5740740740740741,0.5350678990635572,0.1672473867595819,0.8812792677735206,0.34427086910143445,0.27563871829299375,750.0,54.0,0.072,57,131,0.9236132496075592,78,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6386782408952038,0.9629629629629629,0.5185185185185185,0.6851851851851852,0.5797319632793676,0.22510822510822512,0.9101729328572429,0.30926204780666217,0.25352242518207097,583.0,54.0,0.09262435677530018,58,111,0.9252298176360902,78,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,all,0.5206556903703127,0.9629629629629629,0.42592592592592593,0.5555555555555556,0.5521864733636703,0.1824561403508772,0.894343337590464,0.34741567796386796,0.27298978438651317,750.0,54.0,0.072,58,111,0.9252298176360902,78,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6591163074649847,0.9444444444444444,0.5370370370370371,0.7037037037037037,0.5544063142127398,0.20647773279352227,0.9060071413568578,0.3270537111293411,0.27535685641670987,583.0,54.0,0.09262435677530018,59,97,0.9132305934497457,78,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,all,0.601560717236208,0.9444444444444444,0.48148148148148145,0.5925925925925926,0.5275780134685867,0.16612377850162866,0.8996647509578544,0.36804878018636866,0.2933172410729735,750.0,54.0,0.072,59,97,0.9132305934497457,78,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6199712385968286,0.9074074074074074,0.5,0.6296296296296297,0.5580991654393717,0.20675105485232068,0.89385983336834,0.3064373868876613,0.2567794395434085,583.0,54.0,0.09262435677530018,60,99,0.9215885553243965,78,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,all,0.518385245561578,0.9074074074074074,0.4444444444444444,0.5740740740740741,0.5166254299680164,0.15755627009646303,0.8742283950617283,0.3714355453905653,0.29310568388950686,750.0,54.0,0.072,60,99,0.9215885553243965,78,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6777974207710571,0.9444444444444444,0.5555555555555556,0.7222222222222222,0.5442784153345946,0.2,0.9083700903171603,0.33452518685194566,0.2782533823041956,583.0,54.0,0.09262435677530018,61,99,0.9179196806198018,78,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,all,0.598075646676829,0.9444444444444444,0.5185185185185185,0.6666666666666666,0.5201742468353066,0.1619047619047619,0.8983210940825883,0.39090505077123083,0.30535216283266725,750.0,54.0,0.072,61,99,0.9179196806198018,78,25,19,18,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.6946205536343931,0.9259259259259259,0.5925925925925926,0.7407407407407407,0.5486647657591366,0.20161290322580644,0.9149688440803753,0.3304562703392519,0.2862970508486301,583.0,54.0,0.09262435677530018,42,154,0.9177315286511281,37,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.6179340300532645,0.9259259259259259,0.5370370370370371,0.6296296296296297,0.5202462132641361,0.1607717041800643,0.9036159003831418,0.3738486698839268,0.307583910985505,750.0,54.0,0.072,42,154,0.9177315286511281,37,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.6553666665697101,0.8703703703703703,0.5370370370370371,0.6666666666666666,0.5654611445978353,0.20982142857142858,0.8955751592802632,0.2896357867035332,0.2502567018499751,583.0,54.0,0.09262435677530018,43,108,0.9194080632980336,37,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.6014925784704367,0.8703703703703703,0.5185185185185185,0.6481481481481481,0.5463175122749591,0.17343173431734318,0.8833546189868029,0.32105060553793313,0.2577127596648483,750.0,54.0,0.072,43,108,0.9194080632980336,37,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.65469237885041,0.8703703703703703,0.5555555555555556,0.6481481481481481,0.5771738094350023,0.2186046511627907,0.9004410838059231,0.26876826722186276,0.23036025943745747,583.0,54.0,0.09262435677530018,44,105,0.9151415449711239,37,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.5728633543942158,0.8703703703703703,0.5,0.6111111111111112,0.5520771674819969,0.17735849056603772,0.8804810557684121,0.31089507095877245,0.24870956881597656,750.0,54.0,0.072,44,105,0.9151415449711239,37,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.6632266477946342,0.8703703703703703,0.5555555555555556,0.7037037037037037,0.5667504558320101,0.21076233183856502,0.9052544983546874,0.2926607474234073,0.2571032203771276,583.0,54.0,0.09262435677530018,45,96,0.9164317780975255,37,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.602637809847113,0.8703703703703703,0.5,0.6296296296296297,0.542515554471148,0.1709090909090909,0.89629895700298,0.31575158772144485,0.2658323649059708,750.0,54.0,0.072,45,96,0.9164317780975255,37,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.6442919101405449,0.9074074074074074,0.5370370370370371,0.7037037037037037,0.5231445670317144,0.18490566037735848,0.8920044808513616,0.3602812282161414,0.3123525479067185,583.0,54.0,0.09262435677530018,46,110,0.9131034444919014,37,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.5455914338085547,0.9074074074074074,0.46296296296296297,0.6111111111111112,0.5102665293983071,0.1540880503144654,0.8855363984674329,0.3858674619313504,0.31605652206370477,750.0,54.0,0.072,46,110,0.9131034444919014,37,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.626975232331248,0.9629629629629629,0.5370370370370371,0.6296296296296297,0.5248850340532045,0.1897810218978102,0.8866134565567457,0.36578808739709806,0.3153185712267329,583.0,54.0,0.09262435677530018,47,125,0.9207488693815453,37,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.5407952236888918,0.9629629629629629,0.48148148148148145,0.5740740740740741,0.5035964752467028,0.1543026706231454,0.8776607066836951,0.422924787020723,0.34418935596636147,750.0,54.0,0.072,47,125,0.9207488693815453,37,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.6687241277099658,0.9629629629629629,0.5555555555555556,0.6851851851851852,0.5524927800577595,0.20634920634920634,0.9087376601554296,0.32678828421987,0.2870855007691687,583.0,54.0,0.09262435677530018,48,196,0.9174076071006791,37,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.6280771231287942,0.9629629629629629,0.5185185185185185,0.6666666666666666,0.5349845975135461,0.1716171617161716,0.907088122605364,0.3335165254147542,0.28408852967851667,750.0,54.0,0.072,48,196,0.9174076071006791,37,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.6205406018922601,0.9444444444444444,0.48148148148148145,0.6666666666666666,0.5582377137908638,0.20901639344262296,0.8895540152628999,0.32266185701347505,0.28236440387086925,583.0,54.0,0.09262435677530018,49,105,0.9235136214302343,37,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.5538813376027292,0.9444444444444444,0.48148148148148145,0.5370370370370371,0.5331816224860078,0.16943521594684385,0.8839665815240527,0.3508565598948332,0.29213220075716795,750.0,54.0,0.072,49,105,0.9235136214302343,37,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.5986048513121721,0.8518518518518519,0.48148148148148145,0.6666666666666666,0.5493572439381147,0.19742489270386265,0.8783168802072394,0.3106982264900041,0.276309350530442,583.0,54.0,0.09262435677530018,50,129,0.9118562032921544,37,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.5409758269268373,0.8518518518518519,0.4444444444444444,0.5925925925925926,0.5219837486971715,0.15699658703071673,0.8579448701575139,0.36412285282182344,0.2978277883796109,750.0,54.0,0.072,50,129,0.9118562032921544,37,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.6436326909049492,0.8888888888888888,0.5370370370370371,0.6481481481481481,0.5447143784987474,0.19672131147540983,0.8883637891199327,0.3156095932576393,0.2768855858541347,583.0,54.0,0.09262435677530018,51,90,0.9106520922853104,37,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.5786610080420721,0.8888888888888888,0.5,0.5925925925925926,0.523945950885547,0.1605351170568562,0.8742550021285653,0.3449885983468286,0.28712606540891067,750.0,54.0,0.072,51,90,0.9106520922853104,37,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.6664085803174081,0.9444444444444444,0.5555555555555556,0.7407407407407407,0.5856903266153103,0.22869955156950672,0.9113281523489464,0.2810146395852787,0.2364957769897271,583.0,54.0,0.09262435677530018,52,95,0.9091650169909901,37,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.5825568474391972,0.9444444444444444,0.5,0.6296296296296297,0.5551555537217363,0.18345323741007194,0.8950351213282248,0.326510624310445,0.25915833838151553,750.0,54.0,0.072,52,95,0.9091650169909901,37,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.6173861414507966,0.8703703703703703,0.5370370370370371,0.6111111111111112,0.5439374185136897,0.1950207468879668,0.8784569068122943,0.3076620566103964,0.2734465795561044,583.0,54.0,0.09262435677530018,53,129,0.9171251743137783,37,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.47081198590704504,0.8703703703703703,0.46296296296296297,0.5555555555555556,0.5211533892936332,0.15771812080536912,0.8492709663686675,0.3642543492329313,0.30161253837705493,750.0,54.0,0.072,53,129,0.9171251743137783,37,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.6375309612703424,0.9074074074074074,0.5370370370370371,0.6851851851851852,0.5555516460832952,0.20502092050209206,0.8980256248687251,0.3091585449694658,0.2684169294317982,583.0,54.0,0.09262435677530018,54,131,0.9164529432847683,37,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.5465638217461593,0.9074074074074074,0.46296296296296297,0.6111111111111112,0.5313655249328477,0.16610169491525423,0.8779799914857386,0.36604920382393924,0.29615429373106716,750.0,54.0,0.072,54,131,0.9164529432847683,37,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.6207234702561261,0.9444444444444444,0.5185185185185185,0.5925925925925926,0.5144976909682792,0.1827956989247312,0.8859483301827347,0.38104826240217515,0.33228198396906194,583.0,54.0,0.09262435677530018,55,101,0.9198154454041341,37,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.5539718162532707,0.9444444444444444,0.5,0.5925925925925926,0.5001372172344847,0.1513353115727003,0.8827958705832268,0.40568505321080695,0.33434917792632657,750.0,54.0,0.072,55,101,0.9198154454041341,37,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.6409705799055666,0.8888888888888888,0.5370370370370371,0.6666666666666666,0.5310690940399452,0.18823529411764706,0.8958202058391095,0.34397755201667823,0.303535076251018,583.0,54.0,0.09262435677530018,56,112,0.9138880122302173,37,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.6043120155132583,0.8888888888888888,0.5185185185185185,0.6481481481481481,0.5202805531661483,0.15841584158415842,0.8914963814389102,0.37160599293866414,0.30071676817782655,750.0,54.0,0.072,56,112,0.9138880122302173,37,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.668641854357511,0.9074074074074074,0.5555555555555556,0.7407407407407407,0.5658004261505069,0.21212121212121213,0.9101729328572429,0.29905167373986036,0.2571222018742772,583.0,54.0,0.09262435677530018,57,145,0.9171957591261269,37,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.6095108148898414,0.9074074074074074,0.5,0.6296296296296297,0.5435996563573883,0.17375886524822695,0.8975893997445722,0.33668107338656433,0.26814744704847726,750.0,54.0,0.072,57,145,0.9171957591261269,37,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.6122347795560719,0.9444444444444444,0.5,0.6666666666666666,0.5442784153345946,0.2,0.8881012392354548,0.3397284770334411,0.2919976557437817,583.0,54.0,0.09262435677530018,58,110,0.9169345472470299,37,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.5286657940246301,0.9444444444444444,0.46296296296296297,0.5555555555555556,0.5285087719298245,0.16666666666666666,0.8832881013197106,0.36871497979843226,0.2985670631076086,750.0,54.0,0.072,58,110,0.9169345472470299,37,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.6589290654132494,0.8888888888888888,0.5370370370370371,0.7037037037037037,0.5447143784987474,0.19672131147540983,0.9045718686550444,0.31895997976481255,0.2818389195766923,583.0,54.0,0.09262435677530018,59,129,0.9147932919367596,37,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.5795867006333709,0.8888888888888888,0.5,0.6111111111111112,0.5184549544820919,0.15737704918032788,0.8865075564069818,0.3711589133089499,0.3077320965791232,750.0,54.0,0.072,59,129,0.9147932919367596,37,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.6635314637914546,0.9074074074074074,0.5370370370370371,0.7407407407407407,0.5568242374847183,0.20588235294117646,0.9107330392774626,0.30876392641229555,0.2749561510402399,583.0,54.0,0.09262435677530018,60,188,0.9155373395790025,37,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.5762527139498854,0.9074074074074074,0.48148148148148145,0.6481481481481481,0.5138942233830082,0.15605095541401273,0.8945295870583226,0.3604672131001592,0.2990733136515475,750.0,54.0,0.072,60,188,0.9155373395790025,37,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,entity,0.6722535593189632,0.9444444444444444,0.5555555555555556,0.7222222222222222,0.5280533396131994,0.19029850746268656,0.906672267730869,0.35558162908339586,0.31205942572532996,583.0,54.0,0.09262435677530018,61,140,0.9205474593367294,37,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A2_feedback_langsung,all,0.5991174762812783,0.9444444444444444,0.5,0.6666666666666666,0.5164985215440646,0.15987460815047022,0.8996115368241806,0.3915293064177768,0.32203459146529806,750.0,54.0,0.072,61,140,0.9205474593367294,37,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6728138594047754,0.9444444444444444,0.5555555555555556,0.7037037037037037,0.5724671288643652,0.21888412017167383,0.9145137576139466,0.29454721230925096,0.248200879836835,583.0,54.0,0.09262435677530018,42,169,0.9136640459004334,134,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,all,0.5680875363916418,0.9444444444444444,0.46296296296296297,0.6481481481481481,0.5416796064956272,0.17465753424657535,0.9022722435078757,0.3382420663665314,0.27052551141119735,750.0,54.0,0.072,42,169,0.9136640459004334,134,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6510504867871293,0.9259259259259259,0.5740740740740741,0.6851851851851852,0.5348909505635063,0.19305019305019305,0.9029965693481762,0.34648551502862235,0.27932089010415057,583.0,54.0,0.09262435677530018,43,55,0.9103916885473041,134,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,all,0.5933929756626023,0.9259259259259259,0.5,0.6296296296296297,0.5129302449502939,0.15673981191222572,0.8970040442741593,0.3789884615423883,0.29091180743467665,750.0,54.0,0.072,43,55,0.9103916885473041,134,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,entity,0.5966138164964943,0.9444444444444444,0.5185185185185185,0.6481481481481481,0.5569584119305798,0.20816326530612245,0.8808723657494923,0.32470267544408865,0.27591203164282896,583.0,54.0,0.09262435677530018,44,94,0.9142373870191461,134,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,all,0.524809634187603,0.9444444444444444,0.4444444444444444,0.5555555555555556,0.5341201526311119,0.17,0.8693060876968923,0.3667454615913284,0.2926024657039407,750.0,54.0,0.072,44,94,0.9142373870191461,134,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6767231173923728,0.9259259259259259,0.5370370370370371,0.7037037037037037,0.5626784486990672,0.2109704641350211,0.9146537842190017,0.3135381250947397,0.26593471724102197,583.0,54.0,0.09262435677530018,45,103,0.9132744018487469,134,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,all,0.6210136878095174,0.9259259259259259,0.5185185185185185,0.5925925925925926,0.538866930171278,0.1718213058419244,0.9077799063431248,0.3371795303970607,0.27345847922924865,750.0,54.0,0.072,45,103,0.9132744018487469,134,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6827521434302773,0.9444444444444444,0.5740740740740741,0.7222222222222222,0.5582377137908638,0.20901639344262296,0.9133585381222433,0.32511721761842466,0.26068783949544,583.0,54.0,0.09262435677530018,46,81,0.9088159227135905,134,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,all,0.559590908583185,0.9444444444444444,0.5,0.6666666666666666,0.5341201526311119,0.17,0.901048318433376,0.3641762771075434,0.2778810460687032,750.0,54.0,0.072,46,81,0.9088159227135905,134,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6893873725067134,1.0,0.5740740740740741,0.7037037037037037,0.552359835049384,0.2084942084942085,0.9147938108240565,0.3504388279690736,0.292344402416276,583.0,54.0,0.09262435677530018,47,133,0.9192943130854692,134,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,all,0.5720393173374657,1.0,0.48148148148148145,0.6481481481481481,0.5077610816864174,0.1588235294117647,0.9037888463175819,0.4117829115769693,0.32698983118285807,750.0,54.0,0.072,47,133,0.9192943130854692,134,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6537140291705293,0.9074074074074074,0.5370370370370371,0.6851851851851852,0.5329948665876911,0.19066147859922178,0.8950850661625709,0.3415872656527478,0.2973169022768319,583.0,54.0,0.09262435677530018,48,106,0.9173524100561585,134,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,all,0.5905986573117745,0.9074074074074074,0.5185185185185185,0.6296296296296297,0.5120784501315475,0.1550632911392405,0.8870263942103023,0.37086299906892173,0.3060622844256086,750.0,54.0,0.072,48,106,0.9173524100561585,134,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6349869597108857,0.8518518518518519,0.5185185185185185,0.6666666666666666,0.5581909061593034,0.20353982300884957,0.8917244276412518,0.2974095611358065,0.25887975020630694,583.0,54.0,0.09262435677530018,49,111,0.9212482144367781,134,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,all,0.5653483929291305,0.8518518518518519,0.46296296296296297,0.5740740740740741,0.532093765341188,0.16312056737588654,0.8798424861643253,0.3325966983019899,0.2729855577215854,750.0,54.0,0.072,49,111,0.9212482144367781,134,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6439644688180347,0.9074074074074074,0.5925925925925926,0.7037037037037037,0.52437106918239,0.1856060606060606,0.8920744941538892,0.3597969754870256,0.3104938774974673,583.0,54.0,0.09262435677530018,50,108,0.9200422403487277,134,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,all,0.5831625501368392,0.9074074074074074,0.5370370370370371,0.6666666666666666,0.48434192044910473,0.14121037463976946,0.8782194550872712,0.41933597895140223,0.3401394496343103,750.0,54.0,0.072,50,108,0.9200422403487277,134,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6740034044958687,0.9259259259259259,0.5555555555555556,0.7037037037037037,0.5499279857123653,0.20242914979757085,0.9143037177063642,0.3371648578015043,0.2788890997194369,583.0,54.0,0.09262435677530018,51,74,0.9067647312878739,134,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,all,0.5844490590813892,0.9259259259259259,0.5370370370370371,0.6296296296296297,0.5285613263141353,0.16556291390728478,0.9073541932737336,0.36970595196239203,0.2915339447182041,750.0,54.0,0.072,51,74,0.9067647312878739,134,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6186909065906805,0.9074074074074074,0.5185185185185185,0.6666666666666666,0.5292903920337311,0.18846153846153846,0.8788769866274593,0.35521393279381464,0.31234513399246017,583.0,54.0,0.09262435677530018,52,96,0.9079403937698209,134,50,37,33,42,data\synthetic\seed_42\human_annotations_majority_annotation.csv,data\synthetic\seed_42\annotation\sample_manifest.json,False
