condition,scope,auprc,recall,recall_at_50,recall_at_100,macro_f1,precision,roc_auc,ece,brier,n,n_pos,pos_rate,repeat_seed,best_epoch,val_auprc_weak,n_supervised,budget,n_annotations_used,n_annotations_positive,seed,annotation_source,annotation_manifest,is_fixture
A3_feedback_propagasi,all,0.5782369799097193,0.9259259259259259,0.4444444444444444,0.6851851851851852,0.5551693998168651,0.18248175182481752,0.9030970625798211,0.3235654768363977,0.24796960513279329,750.0,54.0,0.072,58,114,0.9132316617929963,24,10,7,1,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6104718277701148,0.8703703703703703,0.5185185185185185,0.6481481481481481,0.5426918297607952,0.19421487603305784,0.8914093677798782,0.30984398573645633,0.26753403752709803,583.0,54.0,0.09262435677530018,59,87,0.9115432376873401,24,10,7,1,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,all,0.5702266837112444,0.8703703703703703,0.48148148148148145,0.6111111111111112,0.5193303162067027,0.15666666666666668,0.8811462324393359,0.3526579127848819,0.2835941145698918,750.0,54.0,0.072,59,87,0.9115432376873401,24,10,7,1,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,entity,0.5640633450697743,0.8703703703703703,0.46296296296296297,0.6851851851851852,0.5426918297607952,0.19421487603305784,0.8751662815935027,0.32181184113156763,0.29500285213110095,583.0,54.0,0.09262435677530018,60,191,0.9149643076825912,24,10,7,1,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,all,0.47273434102224837,0.8703703703703703,0.42592592592592593,0.5370370370370371,0.5202412501142283,0.15719063545150502,0.8566943380161771,0.36362661533592977,0.3082989658143605,750.0,54.0,0.072,60,191,0.9149643076825912,24,10,7,1,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6283814990807972,0.8888888888888888,0.5185185185185185,0.7037037037037037,0.5560557578722682,0.20425531914893616,0.8942799131835049,0.3056104098443211,0.2545458335530038,583.0,54.0,0.09262435677530018,61,88,0.9130605034648469,24,10,7,1,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,all,0.5890080211248804,0.8888888888888888,0.48148148148148145,0.6481481481481481,0.45468041559321004,0.1273209549071618,0.8812526607066836,0.37201054502338626,0.287636282374278,750.0,54.0,0.072,61,88,0.9130605034648469,24,10,7,1,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,entity,0.6689790284077921,0.8703703703703703,0.5370370370370371,0.7407407407407407,0.5501968193985198,0.19915254237288135,0.9013162500875167,0.299636645924323,0.25053937036399626,583.0,54.0,0.09262435677530018,42,126,0.917908762395659,19,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,all,0.5783969619199008,0.8703703703703703,0.48148148148148145,0.6111111111111112,0.5211533892936332,0.15771812080536912,0.882716049382716,0.34786641777154104,0.27678313884708017,750.0,54.0,0.072,42,126,0.917908762395659,19,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,entity,0.6543937107432822,0.8703703703703703,0.5740740740740741,0.7037037037037037,0.5680426640612278,0.21171171171171171,0.8873485962332843,0.27920297868705635,0.23859098170974263,583.0,54.0,0.09262435677530018,43,108,0.91941304201955,19,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,all,0.6106485033686805,0.8703703703703703,0.5185185185185185,0.6481481481481481,0.5491885393708675,0.17537313432835822,0.8741751809280545,0.3047673610694401,0.2449536457243742,750.0,54.0,0.072,43,108,0.91941304201955,19,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,entity,0.6363457668064881,0.8888888888888888,0.5370370370370371,0.6481481481481481,0.5522554151907464,0.20168067226890757,0.8943849331372962,0.3116541935174759,0.26881600787923926,583.0,54.0,0.09262435677530018,44,104,0.9194662942306684,19,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,all,0.5721286230310813,0.8888888888888888,0.5,0.6111111111111112,0.5341332606126716,0.16666666666666666,0.8815453384418901,0.347844706894634,0.2801661701376246,750.0,54.0,0.072,44,104,0.9194662942306684,19,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,entity,0.6233365331454672,0.9074074074074074,0.5185185185185185,0.6296296296296297,0.5441961000735835,0.1975806451612903,0.8896240285654275,0.3164358384231051,0.2746203345640493,583.0,54.0,0.09262435677530018,45,89,0.9191205129055805,19,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,all,0.5623238253806891,0.9074074074074074,0.5,0.5740740740740741,0.5248782116759645,0.16225165562913907,0.8818646232439337,0.3297301841289684,0.2776597351473065,750.0,54.0,0.072,45,89,0.9191205129055805,19,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,entity,0.6122727834029165,0.8148148148148148,0.5555555555555556,0.6481481481481481,0.5563238519197408,0.2,0.8788419799761955,0.27858982092986234,0.24239380682527925,583.0,54.0,0.09262435677530018,46,104,0.9149652665817037,19,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,all,0.48541624148978835,0.8148148148148148,0.4444444444444444,0.6111111111111112,0.5363928337511278,0.16356877323420074,0.85789165602384,0.31719897429868105,0.2560782215692076,750.0,54.0,0.072,46,104,0.9149652665817037,19,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,entity,0.6405532086763042,0.9074074074074074,0.5555555555555556,0.6481481481481481,0.553013290782074,0.2033195020746888,0.8946299796961422,0.3107909825446157,0.26715333087016596,583.0,54.0,0.09262435677530018,47,152,0.9211951035320141,19,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,all,0.5238063840905536,0.9074074074074074,0.48148148148148145,0.5925925925925926,0.5313655249328477,0.16610169491525423,0.8803480204342273,0.35468570839857205,0.2853775651854914,750.0,54.0,0.072,47,152,0.9211951035320141,19,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,entity,0.6393402542240143,0.8703703703703703,0.5370370370370371,0.6666666666666666,0.5489405989199804,0.19831223628691982,0.8872435762794931,0.3055644648031245,0.2578785296701231,583.0,54.0,0.09262435677530018,48,92,0.9150139886964193,19,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,all,0.601769123611835,0.8703703703703703,0.48148148148148145,0.6481481481481481,0.5248144157088123,0.1598639455782313,0.8762239250744999,0.3432238338415703,0.2709856217678937,750.0,54.0,0.072,48,92,0.9150139886964193,19,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,entity,0.6267186041996936,0.8703703703703703,0.5555555555555556,0.6666666666666666,0.5603318250377074,0.20614035087719298,0.8962402856542744,0.2956844806513667,0.24746397934355832,583.0,54.0,0.09262435677530018,49,81,0.9198528652878113,19,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,all,0.5497048348230941,0.8703703703703703,0.46296296296296297,0.5925925925925926,0.5359290623465881,0.16666666666666666,0.8885962111536824,0.3239889971998112,0.2576774646914058,750.0,54.0,0.072,49,81,0.9198528652878113,19,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,entity,0.6126576780924108,0.9259259259259259,0.5370370370370371,0.6851851851851852,0.5613930597786904,0.21008403361344538,0.889939088426801,0.29962051903968034,0.25630440253763737,583.0,54.0,0.09262435677530018,50,108,0.9136425566819482,19,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,all,0.5192274665452821,0.9259259259259259,0.4444444444444444,0.5740740740740741,0.5165800464370691,0.15873015873015872,0.873350361856109,0.3620382777456572,0.2883566452300254,750.0,54.0,0.072,50,108,0.9136425566819482,19,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,entity,0.6247474178377241,0.8703703703703703,0.5740740740740741,0.6111111111111112,0.5426918297607952,0.19421487603305784,0.880784849121333,0.3157684881823074,0.278345987451096,583.0,54.0,0.09262435677530018,51,89,0.9161464277770577,19,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,all,0.573869660868342,0.8703703703703703,0.5185185185185185,0.5925925925925926,0.5220667544427335,0.15824915824915825,0.8698515325670497,0.33796454995087266,0.28335737090488405,750.0,54.0,0.072,51,89,0.9161464277770577,19,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,entity,0.6321314578629192,0.9074074074074074,0.5185185185185185,0.6666666666666666,0.5479626436449063,0.2,0.895470139326472,0.32160773600237325,0.2791689395748343,583.0,54.0,0.09262435677530018,52,118,0.9143761049475387,19,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,all,0.5704721792106465,0.9074074074074074,0.5,0.5740740740740741,0.5304347826086957,0.16554054054054054,0.8905385270327799,0.3350483010143891,0.28161049348139433,750.0,54.0,0.072,52,118,0.9143761049475387,19,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,entity,0.6460466879918917,0.9444444444444444,0.5740740740740741,0.7222222222222222,0.5206429361429652,0.18613138686131386,0.8974305117972414,0.36922376664096235,0.32349314765075693,583.0,54.0,0.09262435677530018,53,139,0.9155519383246146,19,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,all,0.506461616240058,0.9444444444444444,0.46296296296296297,0.6296296296296297,0.5064684139784946,0.15454545454545454,0.881093018305662,0.3992202398617536,0.3329602834125482,750.0,54.0,0.072,53,139,0.9155519383246146,19,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,entity,0.6102245792900239,0.9074074074074074,0.5555555555555556,0.6111111111111112,0.5367132867132867,0.19291338582677164,0.884303017573339,0.3347740270728908,0.29551221211544443,583.0,54.0,0.09262435677530018,54,150,0.9184367387226317,19,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,all,0.5322971207986411,0.9074074074074074,0.48148148148148145,0.5925925925925926,0.5211988304093567,0.16013071895424835,0.8801085568326948,0.3629040669755047,0.300466390005357,750.0,54.0,0.072,54,150,0.9184367387226317,19,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,entity,0.615878597141941,0.9259259259259259,0.5185185185185185,0.6111111111111112,0.5311690245718541,0.19083969465648856,0.8842330042708115,0.3447708144350562,0.30747438193980564,583.0,54.0,0.09262435677530018,55,100,0.9209576544881051,19,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,all,0.5511001254695834,0.9259259259259259,0.46296296296296297,0.5740740740740741,0.5138412262640129,0.15723270440251572,0.8725521498510005,0.3735943093926568,0.3126229807300787,750.0,54.0,0.072,55,100,0.9209576544881051,19,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,entity,0.6024883170253332,0.8703703703703703,0.5,0.6481481481481481,0.5603318250377074,0.20614035087719298,0.8769866274592173,0.2904620098862888,0.26521370260354354,583.0,54.0,0.09262435677530018,56,172,0.9183566441642433,19,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,all,0.5257363336267572,0.8703703703703703,0.4444444444444444,0.6111111111111112,0.545364283400048,0.17279411764705882,0.861749680715198,0.3175592461175468,0.2681916565199829,750.0,54.0,0.072,56,172,0.9183566441642433,19,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,entity,0.6284757067335741,0.8518518518518519,0.5185185185185185,0.6296296296296297,0.5259081927344581,0.18253968253968253,0.8874186095358119,0.33175268267493035,0.2972935557652316,583.0,54.0,0.09262435677530018,57,156,0.9202665594337185,19,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,all,0.5489514961256962,0.8518518518518519,0.48148148148148145,0.5555555555555556,0.5120292733516618,0.1513157894736842,0.8739623243933589,0.3717987939007023,0.30828772202543836,750.0,54.0,0.072,57,156,0.9202665594337185,19,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,entity,0.6282729699511512,0.8703703703703703,0.5185185185185185,0.6481481481481481,0.5628910029022896,0.2079646017699115,0.8949800462087797,0.28918967365127446,0.2571764198477325,583.0,54.0,0.09262435677530018,58,144,0.9203610853766543,19,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,all,0.5522701874550916,0.8703703703703703,0.48148148148148145,0.5925925925925926,0.5482296124638649,0.17472118959107807,0.8896338867603235,0.30374991962637715,0.2531754915836807,750.0,54.0,0.072,58,144,0.9203610853766543,19,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,entity,0.6350244695546445,0.8703703703703703,0.5185185185185185,0.6666666666666666,0.5439374185136897,0.1950207468879668,0.8910417979416089,0.3119296950932432,0.2805321556131502,583.0,54.0,0.09262435677530018,59,102,0.9169768460940676,19,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,all,0.5914076296587298,0.8703703703703703,0.5,0.6481481481481481,0.5229813664596273,0.15878378378378377,0.8779666879523201,0.3432481334922632,0.28895771067402853,750.0,54.0,0.072,59,102,0.9169768460940676,19,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,entity,0.5866181732811888,0.8703703703703703,0.5,0.6111111111111112,0.578491174417445,0.21962616822429906,0.8707904501855352,0.26989055884512286,0.22736665790517324,583.0,54.0,0.09262435677530018,60,83,0.91258148562525,19,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,all,0.4972781381979654,0.8703703703703703,0.4444444444444444,0.5740740740740741,0.5415695415695416,0.17028985507246377,0.8458918688803746,0.3375404059265484,0.26347789027833174,750.0,54.0,0.072,60,83,0.91258148562525,19,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,entity,0.6569513045997754,0.8703703703703703,0.5555555555555556,0.6851851851851852,0.5439374185136897,0.1950207468879668,0.8955751592802632,0.3214826904784345,0.27251655961402665,583.0,54.0,0.09262435677530018,61,103,0.9170184025139018,19,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A2_feedback_langsung,all,0.5967153298827977,0.8703703703703703,0.5370370370370371,0.6666666666666666,0.5184205670705455,0.15614617940199335,0.8809067688378033,0.3745789892890135,0.2944859625386661,750.0,54.0,0.072,61,103,0.9170184025139018,19,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6276738010777262,0.9074074074074074,0.5185185185185185,0.6851851851851852,0.5379560355386348,0.19367588932806323,0.8870335363719107,0.32260123691911624,0.27119924868250905,583.0,54.0,0.09262435677530018,42,107,0.9083406515091769,59,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,all,0.5843586094603602,0.9074074074074074,0.48148148148148145,0.6111111111111112,0.506653668509124,0.15217391304347827,0.8766230310770541,0.3752074515609588,0.2950142046681477,750.0,54.0,0.072,42,107,0.9083406515091769,59,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,entity,0.5993111239768121,0.8703703703703703,0.5,0.7037037037037037,0.5451850464956625,0.19583333333333333,0.8758314079675138,0.31087067127273793,0.2684597436753945,583.0,54.0,0.09262435677530018,43,84,0.9113838416028738,59,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,all,0.563380456519778,0.8703703703703703,0.46296296296296297,0.5925925925925926,0.5275738753999624,0.16151202749140894,0.8704235845040443,0.33603757053562505,0.2691230570721041,750.0,54.0,0.072,43,84,0.9113838416028738,59,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6331664174801814,0.8703703703703703,0.5185185185185185,0.6851851851851852,0.5451850464956625,0.19583333333333333,0.897360498494714,0.3070933184781738,0.269005809705862,583.0,54.0,0.09262435677530018,44,133,0.9134677742208409,59,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,all,0.5689309090469752,0.8703703703703703,0.48148148148148145,0.6666666666666666,0.5248144157088123,0.1598639455782313,0.888835674755215,0.33922036115070664,0.27799014985889287,750.0,54.0,0.072,44,133,0.9134677742208409,59,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6201812898420509,0.9074074074074074,0.5185185185185185,0.7407407407407407,0.563223174893865,0.21030042918454936,0.8961702723517468,0.2954787894259755,0.2517452459491927,583.0,54.0,0.09262435677530018,45,93,0.9078765279954377,59,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,all,0.5660095253889753,0.9074074074074074,0.46296296296296297,0.6296296296296297,0.5388632631528343,0.17073170731707318,0.8917890591741167,0.31283168502107117,0.2575500082255577,750.0,54.0,0.072,45,93,0.9078765279954377,59,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,entity,0.5856879084197615,0.8518518518518519,0.5,0.6666666666666666,0.534468991216396,0.18775510204081633,0.8751312749422391,0.31621782974276313,0.27706272582612745,583.0,54.0,0.09262435677530018,46,104,0.9076684872351299,59,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,all,0.5032291974198457,0.8518518518518519,0.4444444444444444,0.5925925925925926,0.5210727969348659,0.1564625850340136,0.8607652192422307,0.34840356867471234,0.28358583729982223,750.0,54.0,0.072,46,104,0.9076684872351299,59,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6109832674239865,0.9074074074074074,0.5370370370370371,0.6296296296296297,0.563223174893865,0.21030042918454936,0.8792270531400966,0.29788594809068647,0.2516514714635656,583.0,54.0,0.09262435677530018,47,98,0.9107074049577121,59,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,all,0.5626332330285813,0.9074074074074074,0.5,0.5925925925925926,0.4816885885668859,0.14,0.8640112813963389,0.3681309893614565,0.2893211659386652,750.0,54.0,0.072,47,98,0.9107074049577121,59,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,entity,0.5770615191605508,0.8333333333333334,0.46296296296296297,0.6296296296296297,0.5472250433120258,0.19480519480519481,0.8751312749422391,0.2933801467340429,0.25086173388029087,583.0,54.0,0.09262435677530018,48,92,0.9127491063611025,59,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,all,0.5455821578837328,0.8333333333333334,0.46296296296296297,0.5925925925925926,0.5264235301306663,0.15845070422535212,0.8649691358024691,0.3363685101019916,0.26367470607576476,750.0,54.0,0.072,48,92,0.9127491063611025,59,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,entity,0.5872279645481359,0.8518518518518519,0.5,0.6111111111111112,0.5632958801498127,0.2072072072072072,0.8779668136946019,0.28378207938574623,0.2381151540951574,583.0,54.0,0.09262435677530018,49,81,0.9173530304287189,59,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,all,0.5357838432812196,0.8518518518518519,0.48148148148148145,0.5740740740740741,0.5423895253682488,0.16974169741697417,0.8719135802469137,0.3088122962747385,0.2432430376885155,750.0,54.0,0.072,49,81,0.9173530304287189,59,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,entity,0.5609830505041249,0.8888888888888888,0.5185185185185185,0.6111111111111112,0.5447143784987474,0.19672131147540983,0.8669397185465239,0.31954558972791064,0.2846178979172624,583.0,54.0,0.09262435677530018,50,129,0.9120469280328608,59,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,all,0.514787740553945,0.8888888888888888,0.4444444444444444,0.5555555555555556,0.5257860793108835,0.16161616161616163,0.8564282673478076,0.36787830136362,0.30166052842127716,750.0,54.0,0.072,50,129,0.9120469280328608,59,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6053031014731445,0.8703703703703703,0.5185185185185185,0.6296296296296297,0.5476865928967743,0.19747899159663865,0.8774067072743822,0.3097727697380542,0.27157958606657645,583.0,54.0,0.09262435677530018,51,89,0.909965666599582,59,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,all,0.5601370510459066,0.8703703703703703,0.48148148148148145,0.5925925925925926,0.5266527083479428,0.16095890410958905,0.8648094934014474,0.3427084446559014,0.2800676227072468,750.0,54.0,0.072,51,89,0.909965666599582,59,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6130929054141264,0.9074074074074074,0.5370370370370371,0.6296296296296297,0.5342327404280977,0.19140625,0.8865084366029545,0.33350394457413157,0.2902795767958082,583.0,54.0,0.09262435677530018,52,119,0.9064701134928518,59,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,all,0.5295072052146452,0.9074074074074074,0.46296296296296297,0.6111111111111112,0.5184514853500222,0.15857605177993528,0.8801883780332056,0.344907313974008,0.291633293650106,750.0,54.0,0.072,52,119,0.9064701134928518,59,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,entity,0.6077354850466056,0.8703703703703703,0.5185185185185185,0.6851851851851852,0.5402066000680419,0.19262295081967212,0.8899040817755374,0.32391392028315813,0.2775224521774558,583.0,54.0,0.09262435677530018,53,121,0.9111274035630904,59,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,all,0.4777232791318751,0.8703703703703703,0.4444444444444444,0.5740740740740741,0.5193303162067027,0.15666666666666668,0.8684014474244359,0.3713804899868521,0.30021765053541116,750.0,54.0,0.072,53,121,0.9111274035630904,59,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,entity,0.5747078538492656,0.9259259259259259,0.5,0.6296296296296297,0.5348909505635063,0.19305019305019305,0.8803472659805364,0.3376467242374428,0.29978444110237096,583.0,54.0,0.09262435677530018,54,159,0.9160605667766705,59,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
A3_feedback_propagasi,all,0.5338157748426772,0.9259259259259259,0.42592592592592593,0.5925925925925926,0.5211654542640458,0.16129032258064516,0.8807471264367817,0.3517747903166294,0.29702490248789265,750.0,54.0,0.072,54,159,0.9160605667766705,59,25,19,5,42,data\synthetic\seed_42\human_annotations_majority_ronde2.csv,data\synthetic\seed_42\ronde2\sample_manifest.json,False
