condition,scope,auprc,recall,recall_at_50,recall_at_100,macro_f1,precision,roc_auc,ece,brier,n,n_pos,pos_rate,repeat_seed,best_epoch,val_auprc_weak,n_supervised,seed,annotation_source,annotation_manifest,is_fixture
A1_tanpa_feedback,entity,0.6586288746587141,0.8703703703703703,0.5740740740740741,0.6666666666666666,0.5680426640612278,0.21171171171171171,0.8945949730448786,0.2895514310930941,0.24631306052477472,583.0,54.0,0.09262435677530018,47,97,0.9127851773619342,0,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A1_tanpa_feedback,all,0.5752346485637974,0.8703703703703703,0.48148148148148145,0.6296296296296297,0.5211533892936332,0.15771812080536912,0.8706364410387398,0.3606622775547733,0.2859743444433479,750.0,54.0,0.072,47,97,0.9127851773619342,0,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A1_tanpa_feedback,entity,0.6373953786073041,0.8888888888888888,0.5370370370370371,0.6296296296296297,0.5188291332491959,0.1811320754716981,0.8728208359588322,0.35407433498669055,0.3187375315973252,583.0,54.0,0.09262435677530018,48,107,0.9178935597925463,0,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A1_tanpa_feedback,all,0.6076914728487863,0.8888888888888888,0.5185185185185185,0.5925925925925926,0.504,0.14953271028037382,0.866751809280545,0.38079070641268586,0.3210636502024252,750.0,54.0,0.072,48,107,0.9178935597925463,0,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A1_tanpa_feedback,entity,0.6519839359548336,0.8518518518518519,0.5185185185185185,0.7222222222222222,0.5569214065987093,0.2026431718061674,0.8964503255618568,0.29630318395859134,0.2628493684016809,583.0,54.0,0.09262435677530018,49,145,0.9244963592181443,0,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A1_tanpa_feedback,all,0.5661001519971393,0.8518518518518519,0.48148148148148145,0.6296296296296297,0.531167475907749,0.1625441696113074,0.8877713920817369,0.3196869320621233,0.27160898115768783,750.0,54.0,0.072,49,145,0.9244963592181443,0,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A1_tanpa_feedback,entity,0.6221193188310784,0.9074074074074074,0.5555555555555556,0.6481481481481481,0.5593764761454889,0.2076271186440678,0.8846880907372401,0.30969256126217165,0.2687365030034929,583.0,54.0,0.09262435677530018,50,107,0.917456255497489,0,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A1_tanpa_feedback,all,0.5398521405242744,0.9074074074074074,0.46296296296296297,0.5925925925925926,0.4728694584567753,0.1361111111111111,0.8662994891443168,0.3852533447295113,0.3129679729305064,750.0,54.0,0.072,50,107,0.917456255497489,0,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A1_tanpa_feedback,entity,0.6313160706724631,0.8703703703703703,0.5555555555555556,0.6296296296296297,0.5565127347312664,0.20346320346320346,0.8887488622838339,0.29831313178794727,0.26233915537227726,583.0,54.0,0.09262435677530018,51,89,0.9148286037679662,0,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A1_tanpa_feedback,all,0.5693582414181168,0.8703703703703703,0.5185185185185185,0.5740740740740741,0.5331305786131881,0.1649122807017544,0.8700510855683269,0.34604200020836084,0.28168723806011475,750.0,54.0,0.072,51,89,0.9148286037679662,0,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A1_tanpa_feedback,entity,0.6385691388707566,0.8703703703703703,0.5370370370370371,0.6481481481481481,0.5501968193985198,0.19915254237288135,0.8880837359098228,0.2973617353576727,0.26637123461347845,583.0,54.0,0.09262435677530018,52,125,0.9137550556958962,0,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A1_tanpa_feedback,all,0.5787012929030636,0.8703703703703703,0.48148148148148145,0.5925925925925926,0.5312725349742801,0.16376306620209058,0.8820774797786293,0.3148380688361437,0.26953015949159054,750.0,54.0,0.072,52,125,0.9137550556958962,0,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A1_tanpa_feedback,entity,0.6294747566727099,0.8888888888888888,0.5185185185185185,0.6666666666666666,0.5688863027481785,0.21333333333333335,0.8873135895820206,0.2915553055387419,0.25653294630203277,583.0,54.0,0.09262435677530018,53,129,0.9181467127168406,0,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A1_tanpa_feedback,all,0.4582408112852348,0.8888888888888888,0.46296296296296297,0.5740740740740741,0.5397643593519882,0.1702127659574468,0.8593151340996168,0.34082749933625867,0.28209218923198776,750.0,54.0,0.072,53,129,0.9181467127168406,0,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A1_tanpa_feedback,entity,0.6119238587588895,0.8888888888888888,0.5,0.6296296296296297,0.5323010323010323,0.1889763779527559,0.883077784779108,0.33269571832415357,0.29106184531866386,583.0,54.0,0.09262435677530018,54,97,0.9193287045747746,0,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A1_tanpa_feedback,all,0.5232446775897396,0.8888888888888888,0.48148148148148145,0.5925925925925926,0.5139103853892586,0.15483870967741936,0.8639048531289911,0.39333708464093986,0.320247095751091,750.0,54.0,0.072,54,97,0.9193287045747746,0,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A1_tanpa_feedback,entity,0.6308286112532308,0.8518518518518519,0.5185185185185185,0.6666666666666666,0.5332409545804464,0.18699186991869918,0.8816775187285584,0.32491963600164664,0.3036729087883472,583.0,54.0,0.09262435677530018,55,197,0.926759255211874,0,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A1_tanpa_feedback,all,0.5821585653286473,0.8518518518518519,0.5,0.5925925925925926,0.5174414000633513,0.15436241610738255,0.8717007237122181,0.34463257948078285,0.30014081981853435,750.0,54.0,0.072,55,197,0.926759255211874,0,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A1_tanpa_feedback,entity,0.6310524403915632,0.9074074074074074,0.5370370370370371,0.6481481481481481,0.5479626436449063,0.2,0.885773296926416,0.32067799468493674,0.27514245193563025,583.0,54.0,0.09262435677530018,56,78,0.9116621708760168,0,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A1_tanpa_feedback,all,0.5798288832287207,0.9074074074074074,0.5,0.6111111111111112,0.5304347826086957,0.16554054054054054,0.8763303533418476,0.36601483156283127,0.29016221325778446,750.0,54.0,0.072,56,78,0.9116621708760168,0,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A1_tanpa_feedback,entity,0.6274381975293183,0.8333333333333334,0.5,0.6666666666666666,0.5447352669528646,0.19313304721030042,0.8804522859343276,0.29425925379765094,0.2675379873288573,583.0,54.0,0.09262435677530018,57,164,0.9219132470176141,0,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A1_tanpa_feedback,all,0.559163304338493,0.8333333333333334,0.46296296296296297,0.5370370370370371,0.5255082207129954,0.15789473684210525,0.8632396764580673,0.32979325736734455,0.2778420075698777,750.0,54.0,0.072,57,164,0.9219132470176141,0,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A1_tanpa_feedback,entity,0.6139718510051667,0.8888888888888888,0.5185185185185185,0.6296296296296297,0.5397274343880304,0.1935483870967742,0.8825176783588882,0.3244241426923489,0.2877594303401378,583.0,54.0,0.09262435677530018,58,150,0.9215857790888379,0,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A1_tanpa_feedback,all,0.5277140906671866,0.8888888888888888,0.46296296296296297,0.6111111111111112,0.5304094328848639,0.1643835616438356,0.8781928480204342,0.3389832469028251,0.28310810845682854,750.0,54.0,0.072,58,150,0.9215857790888379,0,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A1_tanpa_feedback,entity,0.6149156330785127,0.8518518518518519,0.5370370370370371,0.6111111111111112,0.5493572439381147,0.19742489270386265,0.8812224322621298,0.29605822811369475,0.2686291333131209,583.0,54.0,0.09262435677530018,59,102,0.9213543022924238,0,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A1_tanpa_feedback,all,0.5693023912121365,0.8518518518518519,0.48148148148148145,0.5740740740740741,0.5210727969348659,0.1564625850340136,0.8662462750106428,0.3310079564542806,0.2828902517232112,750.0,54.0,0.072,59,102,0.9213543022924238,0,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A1_tanpa_feedback,entity,0.618962672073733,0.8888888888888888,0.5185185185185185,0.6481481481481481,0.5447143784987474,0.19672131147540983,0.8886438423300427,0.3210453879180736,0.28438271407869514,583.0,54.0,0.09262435677530018,60,141,0.9207738228153319,0,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A1_tanpa_feedback,all,0.5247402302856652,0.8888888888888888,0.4444444444444444,0.5370370370370371,0.5139103853892586,0.15483870967741936,0.8724457215836526,0.3678836571487225,0.30497256201770895,750.0,54.0,0.072,60,141,0.9207738228153319,0,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A1_tanpa_feedback,entity,0.6778991839782414,0.8703703703703703,0.5740740740740741,0.7222222222222222,0.5096863993771323,0.17472118959107807,0.8986207379402087,0.3597182323102206,0.3104326217550143,583.0,54.0,0.09262435677530018,61,106,0.9227769243611837,0,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A1_tanpa_feedback,all,0.6049553529604849,0.8703703703703703,0.5370370370370371,0.7037037037037037,0.44013615888615887,0.12051282051282051,0.8796828437633035,0.41764201413967095,0.3373152824362607,750.0,54.0,0.072,61,106,0.9227769243611837,0,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6851706934201574,0.9444444444444444,0.5740740740740741,0.7407407407407407,0.5206429361429652,0.18613138686131386,0.9104879927186166,0.36630076165656367,0.298085300499782,583.0,54.0,0.09262435677530018,42,101,0.9025124441861783,207,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.6266831161809076,0.9444444444444444,0.5370370370370371,0.6666666666666666,0.49743439109242615,0.15,0.9018997445721583,0.4186435185733086,0.324382444902557,750.0,54.0,0.072,42,101,0.9025124441861783,207,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.661354776282978,0.8888888888888888,0.5925925925925926,0.6851851851851852,0.5459659890039636,0.19753086419753085,0.8983406847300988,0.33809273138609963,0.25257882228032663,583.0,54.0,0.09262435677530018,43,52,0.9030543484325781,207,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.6263714976832417,0.8888888888888888,0.5370370370370371,0.6481481481481481,0.5230277753128051,0.16,0.89272030651341,0.37942616430475995,0.2698227581075735,750.0,54.0,0.072,43,52,0.9030543484325781,207,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6395239692585231,0.9259259259259259,0.5185185185185185,0.6851851851851852,0.5588294951007926,0.20833333333333334,0.8996359308268571,0.3319961091257491,0.25036241999897846,583.0,54.0,0.09262435677530018,44,70,0.9020423630420233,207,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5789083097423682,0.9259259259259259,0.5,0.5925925925925926,0.5398125050293715,0.1724137931034483,0.8911770966368668,0.3744647075732549,0.26993099205200655,750.0,54.0,0.072,44,70,0.9020423630420233,207,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6457577670759905,0.8888888888888888,0.5185185185185185,0.7037037037037037,0.5459659890039636,0.19753086419753085,0.8987957711965273,0.3339978520761433,0.28186615749747373,583.0,54.0,0.09262435677530018,45,103,0.9007438532761365,207,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.6086982449570468,0.8888888888888888,0.5,0.6111111111111112,0.5304094328848639,0.1643835616438356,0.8977756492124309,0.3519272917892619,0.28032798055227165,750.0,54.0,0.072,45,103,0.9007438532761365,207,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6863210231747905,0.9444444444444444,0.5740740740740741,0.7407407407407407,0.5380072366256989,0.19615384615384615,0.9161590702233424,0.36344410404252436,0.294280354777214,583.0,54.0,0.09262435677530018,46,98,0.9069537564667698,207,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.6261619551758227,0.9444444444444444,0.5185185185185185,0.6666666666666666,0.5210957904440006,0.1624203821656051,0.9107598978288634,0.38537099881427517,0.29847290997070886,750.0,54.0,0.072,46,98,0.9069537564667698,207,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6731355106809942,0.9629629629629629,0.5555555555555556,0.7407407407407407,0.5436253928064452,0.20077220077220076,0.9114331723027376,0.35608886128960326,0.2884520246431396,583.0,54.0,0.09262435677530018,47,125,0.9009413229683145,207,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.6059869696742815,0.9629629629629629,0.5185185185185185,0.6481481481481481,0.5063227768300823,0.15568862275449102,0.9028309919114517,0.40706694005187216,0.3129279206437817,750.0,54.0,0.072,47,125,0.9009413229683145,207,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6516597569055668,0.9259259259259259,0.5555555555555556,0.6851851851851852,0.5311690245718541,0.19083969465648856,0.8833928446404817,0.35262414421937127,0.29207312452606937,583.0,54.0,0.09262435677530018,48,92,0.9056068710011921,207,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.611217736513429,0.9259259259259259,0.5555555555555556,0.6111111111111112,0.5102029226925116,0.15527950310559005,0.8745476798637719,0.39447064954007516,0.30875602895854404,750.0,54.0,0.072,48,92,0.9056068710011921,207,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6865276557220461,0.9629629629629629,0.5555555555555556,0.7037037037037037,0.5323437637985341,0.19402985074626866,0.9096128264370231,0.3658128643230787,0.29305439670107086,583.0,54.0,0.09262435677530018,49,77,0.9090489168270945,207,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.6090510064228131,0.9629629629629629,0.5185185185185185,0.6481481481481481,0.5182222222222221,0.16199376947040497,0.904294380587484,0.3859604111481215,0.2988240003803209,750.0,54.0,0.072,49,77,0.9090489168270945,207,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6304998973037543,0.8888888888888888,0.5370370370370371,0.7037037037037037,0.5286098418608149,0.1867704280155642,0.9019813764615277,0.3295071276703033,0.2610059725360325,583.0,54.0,0.09262435677530018,50,84,0.8959982973284083,207,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5628742121058988,0.8888888888888888,0.5,0.6111111111111112,0.47128426613363794,0.1340782122905028,0.8838069391230311,0.3935729552191624,0.29708543290678197,750.0,54.0,0.072,50,84,0.8959982973284083,207,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.661849569983665,0.8888888888888888,0.5925925925925926,0.6666666666666666,0.5384853664972523,0.1927710843373494,0.9026815094868025,0.3379807415002286,0.26724627172475623,583.0,54.0,0.09262435677530018,51,73,0.903848453612676,207,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.6291591941913972,0.8888888888888888,0.5370370370370371,0.6296296296296297,0.523945950885547,0.1605351170568562,0.9019529587058323,0.37321855467763576,0.2773676421779881,750.0,54.0,0.072,51,73,0.903848453612676,207,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6494336717162169,0.9259259259259259,0.5555555555555556,0.6481481481481481,0.5311690245718541,0.19083969465648856,0.8921445074564167,0.36031899855068383,0.28926394269102174,583.0,54.0,0.09262435677530018,52,77,0.8950782435465819,207,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5996457046723346,0.9259259259259259,0.5,0.6111111111111112,0.5129302449502939,0.15673981191222572,0.8877181779480631,0.3870842073721966,0.297557156086118,750.0,54.0,0.072,52,77,0.8950782435465819,207,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6532123098135325,0.9259259259259259,0.5555555555555556,0.7037037037037037,0.529931297908469,0.19011406844106463,0.9038367289785059,0.3585177479547151,0.29127188783748603,583.0,54.0,0.09262435677530018,53,97,0.9002027442252885,207,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5690979021111584,0.9259259259259259,0.5,0.6296296296296297,0.5092956296014607,0.15479876160990713,0.8908844189016603,0.4016033698823691,0.31101074551787355,750.0,54.0,0.072,53,97,0.9002027442252885,207,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6593690918426797,0.9444444444444444,0.5740740740740741,0.7037037037037037,0.5231083844580777,0.1875,0.9103479661135616,0.379621057080442,0.2977620789279442,583.0,54.0,0.09262435677530018,54,76,0.9010018769850431,207,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.582403008615366,0.9444444444444444,0.5,0.6666666666666666,0.45824626576890337,0.1328125,0.8991060025542784,0.4369424706407202,0.33129408350276623,750.0,54.0,0.072,54,76,0.9010018769850431,207,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6840711225356118,0.9074074074074074,0.5740740740740741,0.7037037037037037,0.5735979278547558,0.21777777777777776,0.9140936777987818,0.29579205792196084,0.2393344328652445,583.0,54.0,0.09262435677530018,55,115,0.9050784003946941,207,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.6500067362254703,0.9074074074074074,0.5370370370370371,0.6851851851851852,0.5580763041703328,0.18352059925093633,0.9140591741166454,0.30990992808111084,0.23541055925752455,750.0,54.0,0.072,55,115,0.9050784003946941,207,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6568366833234046,0.9629629629629629,0.5370370370370371,0.7037037037037037,0.5499500499500499,0.2047244094488189,0.9081775537352097,0.3542372631847597,0.28470743449862657,583.0,54.0,0.09262435677530018,56,91,0.9012981020603074,207,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5962770636767096,0.9629629629629629,0.5185185185185185,0.6666666666666666,0.5359275555904769,0.17218543046357615,0.9027777777777778,0.390148778237092,0.2957100172215905,750.0,54.0,0.072,56,91,0.9012981020603074,207,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6358675616990623,0.9074074074074074,0.5740740740740741,0.6296296296296297,0.5441961000735835,0.1975806451612903,0.8934047469019113,0.3245243283073932,0.24192049492544754,583.0,54.0,0.09262435677530018,57,55,0.8999824816937744,207,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5696535503989187,0.9074074074074074,0.48148148148148145,0.5925925925925926,0.5193661458990766,0.1590909090909091,0.8764633886760324,0.3814354412281731,0.27381879807925447,750.0,54.0,0.072,57,55,0.8999824816937744,207,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6799336168004421,0.9814814814814815,0.5555555555555556,0.7777777777777778,0.5633629712134887,0.2145748987854251,0.9233354337324092,0.33490769844167745,0.2524169858448916,583.0,54.0,0.09262435677530018,58,74,0.9041111997856334,207,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.596143191678643,0.9814814814814815,0.46296296296296297,0.6666666666666666,0.5443827036516331,0.17845117845117844,0.9158152405278842,0.37535671701394796,0.2696703650125768,750.0,54.0,0.072,58,74,0.9041111997856334,207,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6144580740000752,0.8888888888888888,0.48148148148148145,0.7222222222222222,0.5650091460479445,0.21052631578947367,0.8976055450535602,0.2982316267270096,0.21962187461272573,583.0,54.0,0.09262435677530018,59,51,0.8982377656495424,207,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5549489990958256,0.8888888888888888,0.4444444444444444,0.6296296296296297,0.5360040567951319,0.16783216783216784,0.8841794380587484,0.3519717356280113,0.24831729776778094,750.0,54.0,0.072,59,51,0.8982377656495424,207,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6094382428455476,0.8518518518518519,0.5370370370370371,0.6666666666666666,0.5481049101493293,0.19658119658119658,0.8749212350346566,0.3060278689538839,0.2407621068278327,583.0,54.0,0.09262435677530018,60,83,0.8974417742602604,207,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5434336886556068,0.8518518518518519,0.46296296296296297,0.5925925925925926,0.5293193996630918,0.16140350877192983,0.8571466581524053,0.3604353249988635,0.26665319622055694,750.0,54.0,0.072,60,83,0.8974417742602604,207,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
