condition,scope,auprc,recall,recall_at_50,recall_at_100,macro_f1,precision,roc_auc,ece,brier,n,n_pos,pos_rate,repeat_seed,best_epoch,val_auprc_weak,n_supervised,budget,n_annotations_used,n_annotations_positive,seed,annotation_source,annotation_manifest,is_fixture
A2_feedback_langsung,entity,0.6149671039492585,0.9259259259259259,0.5185185185185185,0.6481481481481481,0.5436312509499924,0.1984126984126984,0.8952600994188895,0.3280624126103373,0.27778133196723936,583.0,54.0,0.09262435677530018,47,89,0.9133193631606569,7,10,7,4,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5339044002785029,0.9259259259259259,0.46296296296296297,0.6111111111111112,0.47532063738826275,0.13850415512465375,0.8779267773520647,0.39714495944368766,0.31736138476706854,750.0,54.0,0.072,47,89,0.9133193631606569,7,10,7,4,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6369533861039758,0.8888888888888888,0.5370370370370371,0.6296296296296297,0.5447143784987474,0.19672131147540983,0.8889238955401526,0.3154380576345899,0.26823035414182805,583.0,54.0,0.09262435677530018,48,91,0.9164796660396997,7,10,7,4,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5902413865240664,0.8888888888888888,0.5,0.6111111111111112,0.5202805531661483,0.15841584158415842,0.877208386547467,0.35330151409030963,0.28281400163438136,750.0,54.0,0.072,48,91,0.9164796660396997,7,10,7,4,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6109310197906436,0.8333333333333334,0.5,0.6111111111111112,0.5190642690642691,0.17716535433070865,0.870020303857733,0.33582577563032123,0.30612990285642583,583.0,54.0,0.09262435677530018,49,105,0.9241949212501213,7,10,7,4,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5331174292883515,0.8333333333333334,0.46296296296296297,0.5925925925925926,0.5030277820770779,0.14516129032258066,0.8630401234567902,0.3591681637119425,0.3093340724679256,750.0,54.0,0.072,49,105,0.9241949212501213,7,10,7,4,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.5861930053721911,0.8703703703703703,0.5370370370370371,0.5925925925925926,0.5352587687024773,0.18951612903225806,0.873660995589162,0.32992444765573936,0.29568041041456816,583.0,54.0,0.09262435677530018,50,129,0.9197690095989831,7,10,7,4,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5303168988984913,0.8703703703703703,0.4444444444444444,0.5555555555555556,0.5175119823996228,0.15562913907284767,0.8597275436355897,0.3678645553977571,0.30502744376968677,750.0,54.0,0.072,50,129,0.9197690095989831,7,10,7,4,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6130544884954384,0.8703703703703703,0.5370370370370371,0.6111111111111112,0.5451850464956625,0.19583333333333333,0.8761814744801513,0.3094965829684492,0.2743533289958174,583.0,54.0,0.09262435677530018,51,90,0.9148248021953851,7,10,7,4,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5609216743576592,0.8703703703703703,0.48148148148148145,0.5925925925925926,0.5229813664596273,0.15878378378378377,0.8577852277564921,0.36086982911971055,0.2953398956698842,750.0,54.0,0.072,51,90,0.9148248021953851,7,10,7,4,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6127136481586815,0.8333333333333334,0.5370370370370371,0.6296296296296297,0.5397820324005891,0.189873417721519,0.8751312749422391,0.3136917011291919,0.2879943839349994,583.0,54.0,0.09262435677530018,52,139,0.914848756483289,7,10,7,4,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.516376476617412,0.8333333333333334,0.46296296296296297,0.5740740740740741,0.5200451722190853,0.15463917525773196,0.866166453810132,0.33039733967883234,0.29185904831345183,750.0,54.0,0.072,52,139,0.914848756483289,7,10,7,4,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6267862730686098,0.8888888888888888,0.5185185185185185,0.7222222222222222,0.5611565804408866,0.2077922077922078,0.8929496604354827,0.29795390784014203,0.26273720626509117,583.0,54.0,0.09262435677530018,53,133,0.9150930934102663,7,10,7,4,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.497907395917703,0.8888888888888888,0.46296296296296297,0.5925925925925926,0.5322684477347711,0.16551724137931034,0.8690134099616857,0.3460570579361093,0.28664484092389814,750.0,54.0,0.072,53,133,0.9150930934102663,7,10,7,4,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.5922857243828132,0.8333333333333334,0.5370370370370371,0.6111111111111112,0.5263214373313712,0.1814516129032258,0.8696002240425682,0.32610307004764083,0.29298911074507694,583.0,54.0,0.09262435677530018,54,143,0.9198117702517604,7,10,7,4,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.47365551603724665,0.8333333333333334,0.42592592592592593,0.5370370370370371,0.5083603205197194,0.14802631578947367,0.85012239250745,0.36989926709086696,0.3096244742556515,750.0,54.0,0.072,54,143,0.9198117702517604,7,10,7,4,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6178146661503597,0.9259259259259259,0.5185185185185185,0.6296296296296297,0.5188504236050249,0.18382352941176472,0.8893439753553175,0.36459051351984995,0.32415724749608515,583.0,54.0,0.09262435677530018,55,100,0.921534456793547,7,10,7,4,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5490140787455063,0.9259259259259259,0.5,0.5740740740740741,0.5029681899641577,0.15151515151515152,0.8784456151553852,0.3961132678450916,0.32982643314969007,750.0,54.0,0.072,55,100,0.921534456793547,7,10,7,4,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6117143564993877,0.8888888888888888,0.5185185185185185,0.6851851851851852,0.5335345621945069,0.18972332015810275,0.8943499264860323,0.34551096235163004,0.31387085689235505,583.0,54.0,0.09262435677530018,56,181,0.916720501025693,7,10,7,4,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5440340115133665,0.8888888888888888,0.46296296296296297,0.6111111111111112,0.523945950885547,0.1605351170568562,0.8894077266922094,0.3647731801404237,0.3085511229435194,750.0,54.0,0.072,56,181,0.916720501025693,7,10,7,4,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.615164054935714,0.9074074074074074,0.5,0.6111111111111112,0.5219193262411348,0.18421052631578946,0.8788769866274592,0.3515775059666826,0.3123841324326092,583.0,54.0,0.09262435677530018,57,129,0.9221096893842394,7,10,7,4,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5458529492109707,0.9074074074074074,0.48148148148148145,0.5740740740740741,0.5057526377574278,0.15170278637770898,0.8685078756917837,0.3891760093263578,0.3243740880272418,750.0,54.0,0.072,57,129,0.9221096893842394,7,10,7,4,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.602035153376185,0.9074074074074074,0.5185185185185185,0.6296296296296297,0.5492221569294529,0.20081967213114754,0.884303017573339,0.3210024877948309,0.2775622217629854,583.0,54.0,0.09262435677530018,58,125,0.9182563166041363,7,10,7,4,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.511906172986635,0.9074074074074074,0.4444444444444444,0.5740740740740741,0.5313655249328477,0.16610169491525423,0.872738399318859,0.3561495745917268,0.2875936956694867,750.0,54.0,0.072,58,125,0.9182563166041363,7,10,7,4,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6283967329812249,0.8888888888888888,0.5370370370370371,0.7222222222222222,0.553519882179676,0.20253164556962025,0.8965028355387523,0.31194696071825145,0.27243011089674135,583.0,54.0,0.09262435677530018,59,102,0.9186989593084759,7,10,7,4,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5812215424153535,0.8888888888888888,0.5,0.5925925925925926,0.524865378523915,0.1610738255033557,0.8851505959982972,0.3477963238950126,0.28688224690674896,750.0,54.0,0.072,59,102,0.9186989593084759,7,10,7,4,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6186859758215527,0.8888888888888888,0.5,0.6851851851851852,0.5347697218422253,0.19047619047619047,0.8892039487502625,0.33567018534960186,0.29759485630230176,583.0,54.0,0.09262435677530018,60,141,0.9201119356890456,7,10,7,4,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5427744477477301,0.8888888888888888,0.4444444444444444,0.5925925925925926,0.5166338747844612,0.1563517915309446,0.8796562366964666,0.37916050431810927,0.31171898753500643,750.0,54.0,0.072,60,141,0.9201119356890456,7,10,7,4,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.661543719898396,0.8703703703703703,0.5370370370370371,0.7037037037037037,0.5514552994046233,0.2,0.8977805783098789,0.3085440628769691,0.259601849854302,583.0,54.0,0.09262435677530018,61,105,0.9206287610565519,7,10,7,4,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5849304016692068,0.8703703703703703,0.5,0.6666666666666666,0.47229521794938084,0.13314447592067988,0.87718177948063,0.37350880296298417,0.292941317604319,750.0,54.0,0.072,61,105,0.9206287610565519,7,10,7,4,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6478218431730952,0.8888888888888888,0.5555555555555556,0.6666666666666666,0.5573272589217919,0.20512820512820512,0.8917944409437794,0.30762723201943665,0.2599243883323048,583.0,54.0,0.09262435677530018,42,126,0.9178092314800526,19,10,7,4,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.5568883126769871,0.8888888888888888,0.48148148148148145,0.6111111111111112,0.5276313856892847,0.16271186440677965,0.8758514261387824,0.34986145636392396,0.2818441805432972,750.0,54.0,0.072,42,126,0.9178092314800526,19,10,7,4,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.5972003866466529,0.8703703703703703,0.5,0.5925925925925926,0.5389668753592328,0.19183673469387755,0.8687600644122384,0.32468882403645816,0.2891922255262677,583.0,54.0,0.09262435677530018,43,108,0.9201926071201377,19,10,7,4,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.5580533597143821,0.8703703703703703,0.46296296296296297,0.5370370370370371,0.5238972464457219,0.15932203389830507,0.8647296722009365,0.34237908343149537,0.2872419727395453,750.0,54.0,0.072,43,108,0.9201926071201377,19,10,7,4,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6251655980465196,0.8703703703703703,0.5,0.6851851851851852,0.5719372079954387,0.2146118721461187,0.8880837359098229,0.27768877806580694,0.24191889891842813,583.0,54.0,0.09262435677530018,44,105,0.9223168783050716,19,10,7,4,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.5338277528716362,0.8703703703703703,0.46296296296296297,0.5925925925925926,0.5472726127488032,0.17407407407407408,0.8638516389953171,0.32665794669430254,0.26309624123903963,750.0,54.0,0.072,44,105,0.9223168783050716,19,10,7,4,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6346813687862926,0.8703703703703703,0.5185185185185185,0.6666666666666666,0.5402066000680419,0.19262295081967212,0.8905166981726529,0.327213903293357,0.2826795327887934,583.0,54.0,0.09262435677530018,45,92,0.9230569282621958,19,10,7,4,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.583297680891229,0.8703703703703703,0.5,0.6111111111111112,0.5211533892936332,0.15771812080536912,0.8856029161345254,0.3433815505667217,0.285128494972553,750.0,54.0,0.072,45,92,0.9230569282621958,19,10,7,4,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6486940773194066,0.9074074074074074,0.5185185185185185,0.6481481481481481,0.5479626436449063,0.2,0.8977805783098789,0.3261402546363058,0.2782707653958305,583.0,54.0,0.09262435677530018,46,117,0.9169612867969147,19,10,7,4,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.5905421646027841,0.9074074074074074,0.48148148148148145,0.6296296296296297,0.5313655249328477,0.16610169491525423,0.8901660280970626,0.35635146557493225,0.2850909684813356,750.0,54.0,0.072,46,117,0.9169612867969147,19,10,7,4,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6291854866784937,0.9259259259259259,0.5185185185185185,0.6851851851851852,0.5324081845820976,0.19157088122605365,0.8979906182174613,0.3393757216415646,0.28524990185004845,583.0,54.0,0.09262435677530018,47,91,0.9147639825264973,19,10,7,4,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.5546300614351459,0.9259259259259259,0.48148148148148145,0.6111111111111112,0.48774560414250995,0.1440922190201729,0.8840996168582376,0.40182894690040927,0.3186373273716325,750.0,54.0,0.072,47,91,0.9147639825264973,19,10,7,4,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.649130746190353,0.8888888888888888,0.5555555555555556,0.6666666666666666,0.5434647595020696,0.19591836734693877,0.898305678078835,0.3190014719688914,0.2828367206035758,583.0,54.0,0.09262435677530018,48,117,0.9181985338629106,19,10,7,4,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.6139792594123952,0.8888888888888888,0.5370370370370371,0.6296296296296297,0.5202805531661483,0.15841584158415842,0.8918422733077905,0.3470445528304053,0.29105443880814724,750.0,54.0,0.072,48,117,0.9181985338629106,19,10,7,4,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6162595821125774,0.8703703703703703,0.5185185185185185,0.6666666666666666,0.5340262879126847,0.18875502008032127,0.8806273191906463,0.3212720325704164,0.2743751589904497,583.0,54.0,0.09262435677530018,49,80,0.9246107429399796,19,10,7,4,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.543245231411967,0.8703703703703703,0.46296296296296297,0.5925925925925926,0.51479301497245,0.1540983606557377,0.8736164325244784,0.349294633350171,0.2833420541539191,750.0,54.0,0.072,49,80,0.9246107429399796,19,10,7,4,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6014735420369367,0.8703703703703703,0.5185185185185185,0.6296296296296297,0.5414482376507692,0.1934156378600823,0.8792270531400966,0.32240938939151165,0.29563503665550844,583.0,54.0,0.09262435677530018,50,189,0.9206062093437736,19,10,7,4,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.5238753726377348,0.8703703703703703,0.46296296296296297,0.5925925925925926,0.49689191002191313,0.14461538461538462,0.8599137931034482,0.37594347835667596,0.31756683366214883,750.0,54.0,0.072,50,189,0.9206062093437736,19,10,7,4,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.596360436819262,0.8703703703703703,0.5,0.5925925925925926,0.5501968193985198,0.19915254237288135,0.8634740600714135,0.3006010415955281,0.2670330613308988,583.0,54.0,0.09262435677530018,51,96,0.9158600774817167,19,10,7,4,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.5499822973619234,0.8703703703703703,0.4444444444444444,0.5925925925925926,0.530345726146108,0.16319444444444445,0.8468497232865049,0.3421299206385574,0.278347476539812,750.0,54.0,0.072,51,96,0.9158600774817167,19,10,7,4,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.5737249769100449,0.9259259259259259,0.48148148148148145,0.6111111111111112,0.5090755988023952,0.17857142857142858,0.8606735279703144,0.36041621012718683,0.3142198678402996,583.0,54.0,0.09262435677530018,52,68,0.9074479621162871,19,10,7,4,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.49950298931357945,0.9259259259259259,0.42592592592592593,0.5555555555555556,0.49488680637442506,0.14749262536873156,0.8509206045125585,0.39329183115566824,0.3231931818172028,750.0,54.0,0.072,52,68,0.9074479621162871,19,10,7,4,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6110965416828351,0.8703703703703703,0.5370370370370371,0.6481481481481481,0.5340262879126847,0.18875502008032127,0.8766015542953162,0.3267777491592076,0.2852296435562714,583.0,54.0,0.09262435677530018,53,120,0.9164623475547612,19,10,7,4,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.4691744624429311,0.8703703703703703,0.46296296296296297,0.5740740740740741,0.5129858285564195,0.15309446254071662,0.8510802469135803,0.3693352039054921,0.30597483975141987,750.0,54.0,0.072,53,120,0.9164623475547612,19,10,7,4,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.5915034931811403,0.8888888888888888,0.5,0.6296296296296297,0.5067090818635087,0.17454545454545456,0.8625288804872926,0.3750657760766101,0.348788299145652,583.0,54.0,0.09262435677530018,54,191,0.9210074057931723,19,10,7,4,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.5102174374740417,0.8888888888888888,0.46296296296296297,0.5370370370370371,0.49419075171393756,0.14457831325301204,0.8563218390804598,0.38985828531008077,0.3456425558213153,750.0,54.0,0.072,54,191,0.9210074057931723,19,10,7,4,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6202489324119836,0.8888888888888888,0.5370370370370371,0.6481481481481481,0.5384853664972523,0.1927710843373494,0.8903591682419658,0.32889453331563,0.290049610272389,583.0,54.0,0.09262435677530018,55,99,0.9161354033374892,19,10,7,4,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.560277971094422,0.8888888888888888,0.48148148148148145,0.5925925925925926,0.5193671790155465,0.15789473684210525,0.8765964240102171,0.3696247616879279,0.3021956346122864,750.0,54.0,0.072,55,99,0.9161354033374892,19,10,7,4,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6181792005688305,0.8703703703703703,0.5185185185185185,0.7037037037037037,0.5539792209233647,0.2017167381974249,0.8871385563257019,0.31123996995123493,0.2789759744600193,583.0,54.0,0.09262435677530018,56,139,0.9212800863583891,19,10,7,4,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.5612951992676972,0.8703703703703703,0.46296296296296297,0.5740740740740741,0.5415695415695416,0.17028985507246377,0.8800553426990209,0.3372069284477023,0.2781211410319245,750.0,54.0,0.072,56,139,0.9212800863583891,19,10,7,4,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6204336980396916,0.9444444444444444,0.5,0.6296296296296297,0.5231083844580777,0.1875,0.8841104809913883,0.3631876943124675,0.317635861704113,583.0,54.0,0.09262435677530018,57,129,0.9182328001517401,19,10,7,4,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.5783580604372867,0.9444444444444444,0.48148148148148145,0.5925925925925926,0.5082842398074348,0.15548780487804878,0.8803613239676458,0.39570728337812144,0.32533645728637006,750.0,54.0,0.072,57,129,0.9182328001517401,19,10,7,4,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6152448934690139,0.9259259259259259,0.5,0.6481481481481481,0.565256674807558,0.2127659574468085,0.8954351326752082,0.3082997303843905,0.2636437505784367,583.0,54.0,0.09262435677530018,58,107,0.916499222298627,19,10,7,4,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.5308914069417396,0.9259259259259259,0.4444444444444444,0.5555555555555556,0.5455193555286234,0.176056338028169,0.8836472967220094,0.345331375440804,0.27573470309537446,750.0,54.0,0.072,58,107,0.916499222298627,19,10,7,4,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6292755453892389,0.8888888888888888,0.5370370370370371,0.6481481481481481,0.5484753546478818,0.1991701244813278,0.8903766715675978,0.31052914180196667,0.2747428146390387,583.0,54.0,0.09262435677530018,59,102,0.9139399447170038,19,10,7,4,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.5796854256124006,0.8888888888888888,0.48148148148148145,0.5925925925925926,0.5221108309244111,0.15946843853820597,0.8787915070242656,0.34512677459053426,0.28902148505548175,750.0,54.0,0.072,59,102,0.9139399447170038,19,10,7,4,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
